ID,X,Y
1,-63.375,11.000
2,-65.500,42.375
3,-66.813,69.750
4,-70.875,115.375
5,-61.000,129.625
6,-45.000,140.125
7,-33.000,144.750
8,-21.000,147.188
9,0.000,148.500
10,21.000,147.188
11,33.000,144.750
12,45.000,140.125
13,61.000,129.625
14,70.875,115.375
15,66.813,69.750
16,65.500,42.375
17,63.375,11.000
18,63.375,-0.500
